year,round,country,bookmaker,odds
2021,semi-final-1,RU,888SPORT,1.08
2021,semi-final-1,RU,BET365,1.02
2021,semi-final-1,RU,BETFAIR*EXCHANGE,1.07
2021,semi-final-1,RU,BETFRED,1.05
2021,semi-final-1,RU,BETSSON,1.06
2021,semi-final-1,RU,BETSTARS,1.04
2021,semi-final-1,RU,BETWAY,1.1
2021,semi-final-1,RU,BOYLESPORTS,1.05
2021,semi-final-1,RU,BWIN,1.05
2021,semi-final-1,RU,COOLBET,1.06
2021,semi-final-1,RU,LADBROKES,1.06
2021,semi-final-1,RU,SKYBET,1.07
2021,semi-final-1,RU,UNIBET,1.08
2021,semi-final-1,RU,WILLIAMHILL,1.02
2021,semi-final-1,SE,*SMARKETS,1.09
2021,semi-final-1,SE,1XBET,1.1
2021,semi-final-1,SE,888SPORT,1.08
2021,semi-final-1,SE,BET365,1.1
2021,semi-final-1,SE,BETFAIR*EXCHANGE,1.11
2021,semi-final-1,SE,BETFRED,1.08
2021,semi-final-1,SE,BETSSON,1.11
2021,semi-final-1,SE,BETSTARS,1.1
2021,semi-final-1,SE,BETWAY,1.15
2021,semi-final-1,SE,BOYLESPORTS,1.1
2021,semi-final-1,SE,BWIN,1.15
2021,semi-final-1,SE,COOLBET,1.1
2021,semi-final-1,SE,LADBROKES,1.12
2021,semi-final-1,SE,SKYBET,1.1
2021,semi-final-1,SE,UNIBET,1.08
2021,semi-final-1,SE,WILLIAMHILL,1.1
2021,semi-final-1,SI,*SMARKETS,7.8
2021,semi-final-1,SI,1XBET,4
2021,semi-final-1,SI,888SPORT,7.5
2021,semi-final-1,SI,BET365,7
2021,semi-final-1,SI,BETFAIR*EXCHANGE,3.5
2021,semi-final-1,SI,BETFRED,7
2021,semi-final-1,SI,BETSSON,7.5
2021,semi-final-1,SI,BETSTARS,7.5
2021,semi-final-1,SI,BETWAY,4.75
2021,semi-final-1,SI,BOYLESPORTS,8
2021,semi-final-1,SI,BWIN,5
2021,semi-final-1,SI,COOLBET,7
2021,semi-final-1,SI,LADBROKES,8
2021,semi-final-1,SI,SKYBET,6.5
2021,semi-final-1,SI,UNIBET,7.5
2021,semi-final-1,SI,WILLIAMHILL,6.5
2021,semi-final-1,UA,*SMARKETS,1
2021,semi-final-1,UA,1XBET,1.02
2021,semi-final-1,UA,888SPORT,1.02
2021,semi-final-1,UA,BET365,1.01
2021,semi-final-1,UA,BETFAIR*EXCHANGE,1.02
2021,semi-final-1,UA,BETFRED,1.01
2021,semi-final-1,UA,BETSSON,1.02
2021,semi-final-1,UA,BETSTARS,1.01
2021,semi-final-1,UA,BETWAY,1.02
2021,semi-final-1,UA,BOYLESPORTS,1.01
2021,semi-final-1,UA,BWIN,1.02
2021,semi-final-1,UA,COOLBET,1.01
2021,semi-final-1,UA,LADBROKES,1.01
2021,semi-final-1,UA,SKYBET,1.02
2021,semi-final-1,UA,UNIBET,1.02
2021,semi-final-1,UA,WILLIAMHILL,1.02
2021,semi-final-2,AL,*SMARKETS,1.24
2021,semi-final-2,AL,888SPORT,1.25
2021,semi-final-2,AL,BET365,1.33
2021,semi-final-2,AL,BETFAIR*EXCHANGE,1.02
2021,semi-final-2,AL,BETFRED,1.53
2021,semi-final-2,AL,BETSSON,1.28
2021,semi-final-2,AL,BETSTARS,1.33
2021,semi-final-2,AL,BETWAY,1.45
2021,semi-final-2,AL,BOYLESPORTS,1.33
2021,semi-final-2,AL,BWIN,1.42
2021,semi-final-2,AL,COOLBET,1.25
2021,semi-final-2,AL,LADBROKES,1.33
2021,semi-final-2,AL,SKYBET,1.29
2021,semi-final-2,AL,UNIBET,1.25
2021,semi-final-2,AL,WILLIAMHILL,1.22
2021,semi-final-2,AT,*SMARKETS,1.71
2021,semi-final-2,AT,888SPORT,1.72
2021,semi-final-2,AT,BET365,1.72
2021,semi-final-2,AT,BETFAIR*EXCHANGE,1.71
2021,semi-final-2,AT,BETFRED,1.8
2021,semi-final-2,AT,BETSSON,1.7
2021,semi-final-2,AT,BETSTARS,1.57
2021,semi-final-2,AT,BETWAY,1.6
2021,semi-final-2,AT,BOYLESPORTS,1.67
2021,semi-final-2,AT,BWIN,1.72
2021,semi-final-2,AT,COOLBET,1.7
2021,semi-final-2,AT,LADBROKES,1.8
2021,semi-final-2,AT,SKYBET,1.73
2021,semi-final-2,AT,UNIBET,1.72
2021,semi-final-2,AT,WILLIAMHILL,1.67
2021,semi-final-2,BG,*SMARKETS,1.02
2021,semi-final-2,BG,888SPORT,1.01
2021,semi-final-2,BG,BET365,1.01
2021,semi-final-2,BG,BETFAIR*EXCHANGE,1.03
2021,semi-final-2,BG,BETFRED,1.01
2021,semi-final-2,BG,BETSSON,1.01
2021,semi-final-2,BG,BETSTARS,1.01
2021,semi-final-2,BG,BETWAY,1.01
2021,semi-final-2,BG,BOYLESPORTS,1
2021,semi-final-2,BG,BWIN,1.01
2021,semi-final-2,BG,COOLBET,1.02
2021,semi-final-2,BG,LADBROKES,1.01
2021,semi-final-2,BG,SKYBET,1
2021,semi-final-2,BG,UNIBET,1.01
2021,semi-final-2,BG,WILLIAMHILL,1.04
2021,semi-final-2,CH,*SMARKETS,NA
2021,semi-final-2,CH,888SPORT,1.01
2021,semi-final-2,CH,BET365,1.01
2021,semi-final-2,CH,BETFAIR*EXCHANGE,NA
2021,semi-final-2,CH,BETFRED,1.01
2021,semi-final-2,CH,BETSSON,1.01
2021,semi-final-2,CH,BETSTARS,1.01
2021,semi-final-2,CH,BETWAY,NA
2021,semi-final-2,CH,BOYLESPORTS,1
2021,semi-final-2,CH,BWIN,1.01
2021,semi-final-2,CH,COOLBET,1.01
2021,semi-final-2,CH,LADBROKES,1.01
2021,semi-final-2,CH,SKYBET,1
2021,semi-final-2,CH,UNIBET,1.01
2021,semi-final-2,CH,WILLIAMHILL,1
2021,semi-final-2,CZ,*SMARKETS,15
2021,semi-final-2,CZ,888SPORT,12
2021,semi-final-2,CZ,BET365,8.5
2021,semi-final-2,CZ,BETFAIR*EXCHANGE,16
2021,semi-final-2,CZ,BETFRED,7
2021,semi-final-2,CZ,BETSSON,8
2021,semi-final-2,CZ,BETSTARS,15
2021,semi-final-2,CZ,BETWAY,9
2021,semi-final-2,CZ,BOYLESPORTS,9
2021,semi-final-2,CZ,BWIN,4.3
2021,semi-final-2,CZ,COOLBET,11
2021,semi-final-2,CZ,LADBROKES,7
2021,semi-final-2,CZ,SKYBET,7
2021,semi-final-2,CZ,UNIBET,12
2021,semi-final-2,CZ,WILLIAMHILL,17
2021,semi-final-2,DK,*SMARKETS,2.1
2021,semi-final-2,DK,888SPORT,1.8
2021,semi-final-2,DK,BET365,1.83
2021,semi-final-2,DK,BETFAIR*EXCHANGE,2.06
2021,semi-final-2,DK,BETFRED,2.5
2021,semi-final-2,DK,BETSSON,1.85
2021,semi-final-2,DK,BETSTARS,2
2021,semi-final-2,DK,BETWAY,2.2
2021,semi-final-2,DK,BOYLESPORTS,1.83
2021,semi-final-2,DK,BWIN,NA
2021,semi-final-2,DK,COOLBET,1.9
2021,semi-final-2,DK,LADBROKES,2
2021,semi-final-2,DK,SKYBET,1.83
2021,semi-final-2,DK,UNIBET,1.8
2021,semi-final-2,DK,WILLIAMHILL,2.1
2021,semi-final-2,EE,*SMARKETS,3.75
2021,semi-final-2,EE,888SPORT,3.5
2021,semi-final-2,EE,BET365,3.75
2021,semi-final-2,EE,BETFAIR*EXCHANGE,3.85
2021,semi-final-2,EE,BETFRED,5
2021,semi-final-2,EE,BETSSON,3.65
2021,semi-final-2,EE,BETSTARS,3.8
2021,semi-final-2,EE,BETWAY,4.75
2021,semi-final-2,EE,BOYLESPORTS,4.5
2021,semi-final-2,EE,BWIN,3.8
2021,semi-final-2,EE,COOLBET,3.5
2021,semi-final-2,EE,LADBROKES,4
2021,semi-final-2,EE,SKYBET,3.25
2021,semi-final-2,EE,UNIBET,3.5
2021,semi-final-2,EE,WILLIAMHILL,3.5
2021,semi-final-2,FI,*SMARKETS,1.03
2021,semi-final-2,FI,888SPORT,1.03
2021,semi-final-2,FI,BET365,1.03
2021,semi-final-2,FI,BETFAIR*EXCHANGE,1.03
2021,semi-final-2,FI,BETFRED,1.03
2021,semi-final-2,FI,BETSSON,1.02
2021,semi-final-2,FI,BETSTARS,1.02
2021,semi-final-2,FI,BETWAY,1.03
2021,semi-final-2,FI,BOYLESPORTS,1.02
2021,semi-final-2,FI,BWIN,1.03
2021,semi-final-2,FI,COOLBET,1.02
2021,semi-final-2,FI,LADBROKES,1.04
2021,semi-final-2,FI,SKYBET,1.05
2021,semi-final-2,FI,UNIBET,1.03
2021,semi-final-2,FI,WILLIAMHILL,1.02
2021,semi-final-2,GE,*SMARKETS,14
2021,semi-final-2,GE,888SPORT,15
2021,semi-final-2,GE,BET365,9
2021,semi-final-2,GE,BETFAIR*EXCHANGE,14
2021,semi-final-2,GE,BETFRED,11
2021,semi-final-2,GE,BETSSON,11
2021,semi-final-2,GE,BETSTARS,16
2021,semi-final-2,GE,BETWAY,10
2021,semi-final-2,GE,BOYLESPORTS,10
2021,semi-final-2,GE,BWIN,8
2021,semi-final-2,GE,COOLBET,15
2021,semi-final-2,GE,LADBROKES,11
2021,semi-final-2,GE,SKYBET,13
2021,semi-final-2,GE,UNIBET,15
2021,semi-final-2,GE,WILLIAMHILL,21
2021,semi-final-2,GR,*SMARKETS,1.09
2021,semi-final-2,GR,888SPORT,1.03
2021,semi-final-2,GR,BET365,1.02
2021,semi-final-2,GR,BETFAIR*EXCHANGE,1.07
2021,semi-final-2,GR,BETFRED,1.02
2021,semi-final-2,GR,BETSSON,1.04
2021,semi-final-2,GR,BETSTARS,1.04
2021,semi-final-2,GR,BETWAY,1.02
2021,semi-final-2,GR,BOYLESPORTS,1.02
2021,semi-final-2,GR,BWIN,1.05
2021,semi-final-2,GR,COOLBET,1.05
2021,semi-final-2,GR,LADBROKES,1.03
2021,semi-final-2,GR,SKYBET,1.05
2021,semi-final-2,GR,UNIBET,1.03
2021,semi-final-2,GR,WILLIAMHILL,1.05
2021,semi-final-2,IS,*SMARKETS,NA
2021,semi-final-2,IS,888SPORT,1.01
2021,semi-final-2,IS,BET365,1.01
2021,semi-final-2,IS,BETFAIR*EXCHANGE,NA
2021,semi-final-2,IS,BETFRED,1.01
2021,semi-final-2,IS,BETSSON,1.02
2021,semi-final-2,IS,BETSTARS,1.01
2021,semi-final-2,IS,BETWAY,1.01
2021,semi-final-2,IS,BOYLESPORTS,1.02
2021,semi-final-2,IS,BWIN,1.01
2021,semi-final-2,IS,COOLBET,1.01
2021,semi-final-2,IS,LADBROKES,1.01
2021,semi-final-2,IS,SKYBET,1.01
2021,semi-final-2,IS,UNIBET,1.01
2021,semi-final-2,IS,WILLIAMHILL,1
2021,semi-final-2,LV,*SMARKETS,4.3
2021,semi-final-2,LV,888SPORT,4.5
2021,semi-final-2,LV,BET365,4.5
2021,semi-final-2,LV,BETFAIR*EXCHANGE,3
2021,semi-final-2,LV,BETFRED,4
2021,semi-final-2,LV,BETSSON,4.25
2021,semi-final-2,LV,BETSTARS,3.6
2021,semi-final-2,LV,BETWAY,4.75
2021,semi-final-2,LV,BOYLESPORTS,5.5
2021,semi-final-2,LV,BWIN,4
2021,semi-final-2,LV,COOLBET,3.75
2021,semi-final-2,LV,LADBROKES,4
2021,semi-final-2,LV,SKYBET,3.75
2021,semi-final-2,LV,UNIBET,4.5
2021,semi-final-2,LV,WILLIAMHILL,4
2021,semi-final-2,MD,*SMARKETS,2.34
2021,semi-final-2,MD,888SPORT,2.6
2021,semi-final-2,MD,BET365,2.62
2021,semi-final-2,MD,BETFAIR*EXCHANGE,2.48
2021,semi-final-2,MD,BETFRED,2.5
2021,semi-final-2,MD,BETSSON,2.5
2021,semi-final-2,MD,BETSTARS,2.4
2021,semi-final-2,MD,BETWAY,2.3
2021,semi-final-2,MD,BOYLESPORTS,2.63
2021,semi-final-2,MD,BWIN,2.2
2021,semi-final-2,MD,COOLBET,2.7
2021,semi-final-2,MD,LADBROKES,2.5
2021,semi-final-2,MD,SKYBET,2.63
2021,semi-final-2,MD,UNIBET,2.6
2021,semi-final-2,MD,WILLIAMHILL,2.88
2021,semi-final-2,PL,*SMARKETS,22
2021,semi-final-2,PL,888SPORT,15
2021,semi-final-2,PL,BET365,11
2021,semi-final-2,PL,BETFAIR*EXCHANGE,14
2021,semi-final-2,PL,BETFRED,11
2021,semi-final-2,PL,BETSSON,11
2021,semi-final-2,PL,BETSTARS,12
2021,semi-final-2,PL,BETWAY,11
2021,semi-final-2,PL,BOYLESPORTS,10
2021,semi-final-2,PL,BWIN,NA
2021,semi-final-2,PL,COOLBET,12
2021,semi-final-2,PL,LADBROKES,11
2021,semi-final-2,PL,SKYBET,9
2021,semi-final-2,PL,UNIBET,15
2021,semi-final-2,PL,WILLIAMHILL,17
2021,semi-final-2,PT,*SMARKETS,1.07
2021,semi-final-2,PT,888SPORT,1.08
2021,semi-final-2,PT,BET365,1.1
2021,semi-final-2,PT,BETFAIR*EXCHANGE,1.1
2021,semi-final-2,PT,BETFRED,1.25
2021,semi-final-2,PT,BETSSON,1.07
2021,semi-final-2,PT,BETSTARS,1.12
2021,semi-final-2,PT,BETWAY,1.2
2021,semi-final-2,PT,BOYLESPORTS,1.13
2021,semi-final-2,PT,BWIN,1.2
2021,semi-final-2,PT,COOLBET,1.07
2021,semi-final-2,PT,LADBROKES,1.1
2021,semi-final-2,PT,SKYBET,1.1
2021,semi-final-2,PT,UNIBET,1.08
2021,semi-final-2,PT,WILLIAMHILL,1.05
2021,semi-final-2,RS,*SMARKETS,1.13
2021,semi-final-2,RS,888SPORT,1.1
2021,semi-final-2,RS,BET365,1.12
2021,semi-final-2,RS,BETFAIR*EXCHANGE,1.14
2021,semi-final-2,RS,BETFRED,1.25
2021,semi-final-2,RS,BETSSON,1.13
2021,semi-final-2,RS,BETSTARS,1.15
2021,semi-final-2,RS,BETWAY,1.2
2021,semi-final-2,RS,BOYLESPORTS,1.14
2021,semi-final-2,RS,BWIN,1.15
2021,semi-final-2,RS,COOLBET,1.1
2021,semi-final-2,RS,LADBROKES,1.17
2021,semi-final-2,RS,SKYBET,1.14
2021,semi-final-2,RS,UNIBET,1.1
2021,semi-final-2,RS,WILLIAMHILL,1.12
2021,semi-final-2,SM,*SMARKETS,1.1
2021,semi-final-2,SM,888SPORT,1.06
2021,semi-final-2,SM,BET365,1.08
2021,semi-final-2,SM,BETFAIR*EXCHANGE,1.11
2021,semi-final-2,SM,BETFRED,1.1
2021,semi-final-2,SM,BETSSON,1.11
2021,semi-final-2,SM,BETSTARS,1.07
2021,semi-final-2,SM,BETWAY,1.1
2021,semi-final-2,SM,BOYLESPORTS,1.1
2021,semi-final-2,SM,BWIN,1.1
2021,semi-final-2,SM,COOLBET,1.08
2021,semi-final-2,SM,LADBROKES,1.1
2021,semi-final-2,SM,SKYBET,1.08
2021,semi-final-2,SM,UNIBET,1.06
2021,semi-final-2,SM,WILLIAMHILL,1.05
2022,final,AM,*SMARKETS,500
2022,final,AM,10BET,251
2022,final,AM,888SPORT,301
2022,final,AM,BET365,501
2022,final,AM,BETFAIR*EXCHANGE,970
2022,final,AM,BETFAIRSPORT,251
2022,final,AM,BETFRED,501
2022,final,AM,BETSSON,250
2022,final,AM,BETSTARS,101
2022,final,AM,BETWAY,301
2022,final,AM,BOYLESPORTS,251
2022,final,AM,BWIN,NA
2022,final,AM,COMEON,251
2022,final,AM,COOLBET,301
2022,final,AM,LADBROKES,201
2022,final,AM,SKYBET,301
2022,final,AM,UNIBET,301
2022,final,AM,WILLIAMHILL,251
2022,final,AU,*SMARKETS,500
2022,final,AU,10BET,201
2022,final,AU,888SPORT,200
2022,final,AU,BET365,501
2022,final,AU,BETFAIR*EXCHANGE,620
2022,final,AU,BETFAIRSPORT,201
2022,final,AU,BETFRED,101
2022,final,AU,BETSSON,200
2022,final,AU,BETSTARS,61
2022,final,AU,BETWAY,251
2022,final,AU,BOYLESPORTS,226
2022,final,AU,BWIN,101
2022,final,AU,COMEON,201
2022,final,AU,COOLBET,151
2022,final,AU,LADBROKES,151
2022,final,AU,SKYBET,301
2022,final,AU,UNIBET,226
2022,final,AU,WILLIAMHILL,126
2022,final,AZ,*SMARKETS,500
2022,final,AZ,10BET,301
2022,final,AZ,888SPORT,351
2022,final,AZ,BET365,501
2022,final,AZ,BETFAIR*EXCHANGE,1000
2022,final,AZ,BETFAIRSPORT,251
2022,final,AZ,BETFRED,501
2022,final,AZ,BETSSON,300
2022,final,AZ,BETSTARS,101
2022,final,AZ,BETWAY,301
2022,final,AZ,BOYLESPORTS,301
2022,final,AZ,BWIN,NA
2022,final,AZ,COMEON,301
2022,final,AZ,COOLBET,301
2022,final,AZ,LADBROKES,401
2022,final,AZ,SKYBET,301
2022,final,AZ,UNIBET,351
2022,final,AZ,WILLIAMHILL,501
2022,final,BE,*SMARKETS,500
2022,final,BE,10BET,401
2022,final,BE,888SPORT,401
2022,final,BE,BET365,1001
2022,final,BE,BETFAIR*EXCHANGE,1000
2022,final,BE,BETFAIRSPORT,201
2022,final,BE,BETFRED,501
2022,final,BE,BETSSON,500
2022,final,BE,BETSTARS,81
2022,final,BE,BETWAY,501
2022,final,BE,BOYLESPORTS,301
2022,final,BE,BWIN,301
2022,final,BE,COMEON,401
2022,final,BE,COOLBET,301
2022,final,BE,LADBROKES,401
2022,final,BE,SKYBET,301
2022,final,BE,UNIBET,401
2022,final,BE,WILLIAMHILL,501
2022,final,CH,*SMARKETS,500
2022,final,CH,10BET,401
2022,final,CH,888SPORT,401
2022,final,CH,BET365,1001
2022,final,CH,BETFAIR*EXCHANGE,1000
2022,final,CH,BETFAIRSPORT,226
2022,final,CH,BETFRED,501
2022,final,CH,BETSSON,500
2022,final,CH,BETSTARS,81
2022,final,CH,BETWAY,401
2022,final,CH,BOYLESPORTS,301
2022,final,CH,BWIN,NA
2022,final,CH,COMEON,401
2022,final,CH,COOLBET,301
2022,final,CH,LADBROKES,401
2022,final,CH,SKYBET,301
2022,final,CH,UNIBET,351
2022,final,CH,WILLIAMHILL,401
2022,final,CZ,*SMARKETS,500
2022,final,CZ,10BET,201
2022,final,CZ,888SPORT,301
2022,final,CZ,BET365,501
2022,final,CZ,BETFAIR*EXCHANGE,1000
2022,final,CZ,BETFAIRSPORT,226
2022,final,CZ,BETFRED,501
2022,final,CZ,BETSSON,250
2022,final,CZ,BETSTARS,301
2022,final,CZ,BETWAY,151
2022,final,CZ,BOYLESPORTS,126
2022,final,CZ,BWIN,101
2022,final,CZ,COMEON,201
2022,final,CZ,COOLBET,301
2022,final,CZ,LADBROKES,401
2022,final,CZ,SKYBET,301
2022,final,CZ,UNIBET,301
2022,final,CZ,WILLIAMHILL,201
2022,final,DE,*SMARKETS,500
2022,final,DE,10BET,301
2022,final,DE,888SPORT,201
2022,final,DE,BET365,501
2022,final,DE,BETFAIR*EXCHANGE,600
2022,final,DE,BETFAIRSPORT,201
2022,final,DE,BETFRED,201
2022,final,DE,BETSSON,250
2022,final,DE,BETSTARS,201
2022,final,DE,BETWAY,501
2022,final,DE,BOYLESPORTS,201
2022,final,DE,BWIN,301
2022,final,DE,COMEON,301
2022,final,DE,COOLBET,501
2022,final,DE,LADBROKES,401
2022,final,DE,SKYBET,251
2022,final,DE,UNIBET,301
2022,final,DE,WILLIAMHILL,301
2022,final,EE,*SMARKETS,500
2022,final,EE,10BET,101
2022,final,EE,888SPORT,301
2022,final,EE,BET365,251
2022,final,EE,BETFAIR*EXCHANGE,470
2022,final,EE,BETFAIRSPORT,201
2022,final,EE,BETFRED,101
2022,final,EE,BETSSON,250
2022,final,EE,BETSTARS,151
2022,final,EE,BETWAY,301
2022,final,EE,BOYLESPORTS,101
2022,final,EE,BWIN,NA
2022,final,EE,COMEON,101
2022,final,EE,COOLBET,171
2022,final,EE,LADBROKES,201
2022,final,EE,SKYBET,101
2022,final,EE,UNIBET,201
2022,final,EE,WILLIAMHILL,251
2022,final,ES,*SMARKETS,19
2022,final,ES,10BET,10
2022,final,ES,888SPORT,13
2022,final,ES,BET365,10
2022,final,ES,BETFAIR*EXCHANGE,18
2022,final,ES,BETFAIRSPORT,14
2022,final,ES,BETFRED,15
2022,final,ES,BETSSON,11
2022,final,ES,BETSTARS,31
2022,final,ES,BETWAY,15
2022,final,ES,BOYLESPORTS,10
2022,final,ES,BWIN,10
2022,final,ES,COMEON,10
2022,final,ES,COOLBET,13
2022,final,ES,LADBROKES,10
2022,final,ES,SKYBET,11
2022,final,ES,UNIBET,13
2022,final,ES,WILLIAMHILL,8
2022,final,FI,*SMARKETS,500
2022,final,FI,10BET,81
2022,final,FI,888SPORT,251
2022,final,FI,BET365,501
2022,final,FI,BETFAIR*EXCHANGE,600
2022,final,FI,BETFAIRSPORT,176
2022,final,FI,BETFRED,151
2022,final,FI,BETSSON,200
2022,final,FI,BETSTARS,101
2022,final,FI,BETWAY,251
2022,final,FI,BOYLESPORTS,226
2022,final,FI,BWIN,101
2022,final,FI,COMEON,81
2022,final,FI,COOLBET,201
2022,final,FI,LADBROKES,81
2022,final,FI,SKYBET,201
2022,final,FI,UNIBET,201
2022,final,FI,WILLIAMHILL,126
2022,final,FR,*SMARKETS,500
2022,final,FR,10BET,301
2022,final,FR,888SPORT,351
2022,final,FR,BET365,751
2022,final,FR,BETFAIR*EXCHANGE,1000
2022,final,FR,BETFAIRSPORT,251
2022,final,FR,BETFRED,501
2022,final,FR,BETSSON,300
2022,final,FR,BETSTARS,76
2022,final,FR,BETWAY,301
2022,final,FR,BOYLESPORTS,251
2022,final,FR,BWIN,301
2022,final,FR,COMEON,301
2022,final,FR,COOLBET,251
2022,final,FR,LADBROKES,301
2022,final,FR,SKYBET,301
2022,final,FR,UNIBET,251
2022,final,FR,WILLIAMHILL,251
2022,final,GB,*SMARKETS,22
2022,final,GB,10BET,12
2022,final,GB,888SPORT,8.75
2022,final,GB,BET365,13
2022,final,GB,BETFAIR*EXCHANGE,25
2022,final,GB,BETFAIRSPORT,10
2022,final,GB,BETFRED,13
2022,final,GB,BETSSON,15
2022,final,GB,BETSTARS,18
2022,final,GB,BETWAY,7
2022,final,GB,BOYLESPORTS,11
2022,final,GB,BWIN,15
2022,final,GB,COMEON,12
2022,final,GB,COOLBET,15
2022,final,GB,LADBROKES,15
2022,final,GB,SKYBET,12
2022,final,GB,UNIBET,15
2022,final,GB,WILLIAMHILL,13
2022,final,GR,*SMARKETS,260
2022,final,GR,10BET,67
2022,final,GR,888SPORT,69
2022,final,GR,BET365,101
2022,final,GR,BETFAIR*EXCHANGE,270
2022,final,GR,BETFAIRSPORT,56
2022,final,GR,BETFRED,101
2022,final,GR,BETSSON,100
2022,final,GR,BETSTARS,17
2022,final,GR,BETWAY,51
2022,final,GR,BOYLESPORTS,81
2022,final,GR,BWIN,101
2022,final,GR,COMEON,67
2022,final,GR,COOLBET,101
2022,final,GR,LADBROKES,151
2022,final,GR,SKYBET,81
2022,final,GR,UNIBET,101
2022,final,GR,WILLIAMHILL,67
2022,final,IS,*SMARKETS,500
2022,final,IS,10BET,301
2022,final,IS,888SPORT,351
2022,final,IS,BET365,1001
2022,final,IS,BETFAIR*EXCHANGE,1000
2022,final,IS,BETFAIRSPORT,251
2022,final,IS,BETFRED,501
2022,final,IS,BETSSON,300
2022,final,IS,BETSTARS,201
2022,final,IS,BETWAY,301
2022,final,IS,BOYLESPORTS,301
2022,final,IS,BWIN,NA
2022,final,IS,COMEON,301
2022,final,IS,COOLBET,351
2022,final,IS,LADBROKES,301
2022,final,IS,SKYBET,301
2022,final,IS,UNIBET,351
2022,final,IS,WILLIAMHILL,501
2022,final,IT,*SMARKETS,55
2022,final,IT,10BET,41
2022,final,IT,888SPORT,14
2022,final,IT,BET365,41
2022,final,IT,BETFAIR*EXCHANGE,55
2022,final,IT,BETFAIRSPORT,23
2022,final,IT,BETFRED,34
2022,final,IT,BETSSON,40
2022,final,IT,BETSTARS,4.33
2022,final,IT,BETWAY,15
2022,final,IT,BOYLESPORTS,41
2022,final,IT,BWIN,34
2022,final,IT,COMEON,41
2022,final,IT,COOLBET,37
2022,final,IT,LADBROKES,26
2022,final,IT,SKYBET,34
2022,final,IT,UNIBET,51
2022,final,IT,WILLIAMHILL,34
2022,final,LT,*SMARKETS,500
2022,final,LT,10BET,401
2022,final,LT,888SPORT,451
2022,final,LT,BET365,1001
2022,final,LT,BETFAIR*EXCHANGE,1000
2022,final,LT,BETFAIRSPORT,301
2022,final,LT,BETFRED,501
2022,final,LT,BETSSON,300
2022,final,LT,BETSTARS,501
2022,final,LT,BETWAY,501
2022,final,LT,BOYLESPORTS,501
2022,final,LT,BWIN,NA
2022,final,LT,COMEON,401
2022,final,LT,COOLBET,301
2022,final,LT,LADBROKES,301
2022,final,LT,SKYBET,301
2022,final,LT,UNIBET,501
2022,final,LT,WILLIAMHILL,301
2022,final,MD,*SMARKETS,230
2022,final,MD,10BET,67
2022,final,MD,888SPORT,101
2022,final,MD,BET365,151
2022,final,MD,BETFAIR*EXCHANGE,160
2022,final,MD,BETFAIRSPORT,71
2022,final,MD,BETFRED,51
2022,final,MD,BETSSON,150
2022,final,MD,BETSTARS,151
2022,final,MD,BETWAY,67
2022,final,MD,BOYLESPORTS,67
2022,final,MD,BWIN,101
2022,final,MD,COMEON,67
2022,final,MD,COOLBET,81
2022,final,MD,LADBROKES,81
2022,final,MD,SKYBET,51
2022,final,MD,UNIBET,81
2022,final,MD,WILLIAMHILL,81
2022,final,NL,*SMARKETS,300
2022,final,NL,10BET,67
2022,final,NL,888SPORT,76
2022,final,NL,BET365,101
2022,final,NL,BETFAIR*EXCHANGE,380
2022,final,NL,BETFAIRSPORT,101
2022,final,NL,BETFRED,101
2022,final,NL,BETSSON,100
2022,final,NL,BETSTARS,41
2022,final,NL,BETWAY,151
2022,final,NL,BOYLESPORTS,81
2022,final,NL,BWIN,101
2022,final,NL,COMEON,67
2022,final,NL,COOLBET,131
2022,final,NL,LADBROKES,151
2022,final,NL,SKYBET,151
2022,final,NL,UNIBET,101
2022,final,NL,WILLIAMHILL,101
2022,final,NO,*SMARKETS,200
2022,final,NO,10BET,41
2022,final,NO,888SPORT,73
2022,final,NO,BET365,101
2022,final,NO,BETFAIR*EXCHANGE,210
2022,final,NO,BETFAIRSPORT,23
2022,final,NO,BETFRED,67
2022,final,NO,BETSSON,65
2022,final,NO,BETSTARS,21
2022,final,NO,BETWAY,67
2022,final,NO,BOYLESPORTS,41
2022,final,NO,BWIN,67
2022,final,NO,COMEON,41
2022,final,NO,COOLBET,81
2022,final,NO,LADBROKES,21
2022,final,NO,SKYBET,67
2022,final,NO,UNIBET,101
2022,final,NO,WILLIAMHILL,101
2022,final,PL,*SMARKETS,300
2022,final,PL,10BET,67
2022,final,PL,888SPORT,58
2022,final,PL,BET365,101
2022,final,PL,BETFAIR*EXCHANGE,300
2022,final,PL,BETFAIRSPORT,81
2022,final,PL,BETFRED,67
2022,final,PL,BETSSON,100
2022,final,PL,BETSTARS,21
2022,final,PL,BETWAY,51
2022,final,PL,BOYLESPORTS,51
2022,final,PL,BWIN,51
2022,final,PL,COMEON,67
2022,final,PL,COOLBET,81
2022,final,PL,LADBROKES,67
2022,final,PL,SKYBET,81
2022,final,PL,UNIBET,101
2022,final,PL,WILLIAMHILL,67
2022,final,PT,*SMARKETS,500
2022,final,PT,10BET,251
2022,final,PT,888SPORT,301
2022,final,PT,BET365,501
2022,final,PT,BETFAIR*EXCHANGE,1000
2022,final,PT,BETFAIRSPORT,301
2022,final,PT,BETFRED,501
2022,final,PT,BETSSON,250
2022,final,PT,BETSTARS,71
2022,final,PT,BETWAY,301
2022,final,PT,BOYLESPORTS,251
2022,final,PT,BWIN,301
2022,final,PT,COMEON,251
