year,round,from_country,A,B,C,D,E,to_country
2019,semi-final-2,IE,14,9,12,15,11,RO
2019,semi-final-2,IE,12,10,9,11,5,RU
2019,semi-final-2,IE,3,2,3,2,1,SE
2019,semi-final-2,IE,8,1,2,1,6,CH
2019,semi-final-2,IT,6,13,6,9,5,AL
2019,semi-final-2,IT,7,8,9,12,12,AM
2019,semi-final-2,IT,14,18,13,14,2,AT
2019,semi-final-2,IT,10,4,5,7,4,AZ
2019,semi-final-2,IT,17,17,18,18,17,HR
2019,semi-final-2,IT,1,3,1,3,8,DK
2019,semi-final-2,IT,3,9,2,4,1,IE
2019,semi-final-2,IT,2,11,10,5,14,LV
2019,semi-final-2,IT,8,15,15,16,7,LT
2019,semi-final-2,IT,4,1,3,2,6,MT
2019,semi-final-2,IT,12,10,4,11,16,MD
2019,semi-final-2,IT,9,7,14,6,3,NL
2019,semi-final-2,IT,5,2,8,1,9,MK
2019,semi-final-2,IT,15,16,17,17,15,NO
2019,semi-final-2,IT,11,6,7,8,10,RO
2019,semi-final-2,IT,18,14,11,15,18,RU
2019,semi-final-2,IT,13,5,12,13,13,SE
2019,semi-final-2,IT,16,12,16,10,11,CH
2019,semi-final-2,LV,12,17,16,17,12,AL
2019,semi-final-2,LV,16,13,14,13,2,AM
2019,semi-final-2,LV,10,10,15,4,15,AT
2019,semi-final-2,LV,2,2,4,2,7,AZ
2019,semi-final-2,LV,15,14,8,15,16,HR
2019,semi-final-2,LV,6,8,3,8,3,DK
2019,semi-final-2,LV,5,16,12,16,13,IE
2019,semi-final-2,LV,7,4,7,5,4,LT
2019,semi-final-2,LV,13,5,2,10,9,MT
2019,semi-final-2,LV,11,12,9,9,14,MD
2019,semi-final-2,LV,4,3,1,3,6,NL
2019,semi-final-2,LV,3,6,10,7,5,MK
2019,semi-final-2,LV,14,15,6,12,11,NO
2019,semi-final-2,LV,17,9,11,14,17,RO
2019,semi-final-2,LV,8,7,13,6,8,RU
2019,semi-final-2,LV,1,1,5,1,1,SE
2019,semi-final-2,LV,9,11,17,11,10,CH
2019,semi-final-2,LT,17,5,13,17,8,AL
2019,semi-final-2,LT,11,9,14,11,10,AM
2019,semi-final-2,LT,6,11,4,7,7,AT
2019,semi-final-2,LT,2,6,3,6,2,AZ
2019,semi-final-2,LT,15,13,12,16,15,HR
2019,semi-final-2,LT,14,10,16,13,13,DK
2019,semi-final-2,LT,13,17,15,14,17,IE
2019,semi-final-2,LT,4,4,6,3,4,LV
2019,semi-final-2,LT,9,14,10,8,5,MT
2019,semi-final-2,LT,12,16,17,12,11,MD
2019,semi-final-2,LT,1,1,1,1,3,NL
2019,semi-final-2,LT,10,8,9,5,14,MK
2019,semi-final-2,LT,16,3,11,15,12,NO
2019,semi-final-2,LT,8,15,8,9,9,RO
2019,semi-final-2,LT,5,7,5,10,16,RU
2019,semi-final-2,LT,3,2,2,2,1,SE
2019,semi-final-2,LT,7,12,7,4,6,CH
2019,semi-final-2,MT,15,14,10,11,9,AL
2019,semi-final-2,MT,2,7,6,6,2,AM
2019,semi-final-2,MT,14,17,16,17,16,AT
2019,semi-final-2,MT,5,10,5,3,1,AZ
2019,semi-final-2,MT,13,16,8,9,5,HR
2019,semi-final-2,MT,17,12,12,13,10,DK
2019,semi-final-2,MT,9,13,14,14,13,IE
2019,semi-final-2,MT,16,15,13,10,14,LV
2019,semi-final-2,MT,11,1,15,16,17,LT
2019,semi-final-2,MT,6,8,4,7,7,MD
2019,semi-final-2,MT,1,6,1,1,6,NL
2019,semi-final-2,MT,10,5,9,8,11,MK
2019,semi-final-2,MT,8,2,11,12,12,NO
2019,semi-final-2,MT,12,11,7,5,15,RO
2019,semi-final-2,MT,3,4,3,4,3,RU
2019,semi-final-2,MT,4,3,2,2,4,SE
2019,semi-final-2,MT,7,9,17,15,8,CH
2019,semi-final-2,MD,11,5,7,6,14,AL
2019,semi-final-2,MD,10,7,5,5,11,AM
2019,semi-final-2,MD,8,9,17,15,9,AT
2019,semi-final-2,MD,9,8,4,11,4,AZ
2019,semi-final-2,MD,15,16,10,13,12,HR
2019,semi-final-2,MD,6,15,13,16,3,DK
2019,semi-final-2,MD,5,3,14,8,10,IE
2019,semi-final-2,MD,16,10,16,14,8,LV
2019,semi-final-2,MD,14,12,12,10,13,LT
2019,semi-final-2,MD,7,2,6,2,16,MT
2019,semi-final-2,MD,13,14,9,17,7,NL
2019,semi-final-2,MD,2,4,3,4,2,MK
2019,semi-final-2,MD,3,13,11,12,5,NO
2019,semi-final-2,MD,1,1,1,1,1,RO
2019,semi-final-2,MD,4,6,2,3,6,RU
2019,semi-final-2,MD,12,17,8,9,17,SE
2019,semi-final-2,MD,17,11,15,7,15,CH
2019,semi-final-2,NL,16,17,9,14,17,AL
2019,semi-final-2,NL,8,8,7,15,5,AM
2019,semi-final-2,NL,17,15,16,16,12,AT
2019,semi-final-2,NL,15,7,11,9,6,AZ
2019,semi-final-2,NL,3,2,12,6,16,HR
2019,semi-final-2,NL,10,9,2,5,10,DK
2019,semi-final-2,NL,13,11,5,10,13,IE
2019,semi-final-2,NL,11,14,15,17,11,LV
2019,semi-final-2,NL,14,13,8,7,9,LT
2019,semi-final-2,NL,4,4,10,2,1,MT
2019,semi-final-2,NL,7,10,3,8,3,MD
2019,semi-final-2,NL,6,5,6,11,4,MK
2019,semi-final-2,NL,12,16,17,12,7,NO
2019,semi-final-2,NL,9,12,14,13,15,RO
2019,semi-final-2,NL,5,3,13,3,8,RU
2019,semi-final-2,NL,1,1,1,1,2,SE
2019,semi-final-2,NL,2,6,4,4,14,CH
2019,semi-final-2,MK,3,1,3,2,1,AL
2019,semi-final-2,MK,11,10,9,8,14,AM
2019,semi-final-2,MK,15,15,14,17,12,AT
2019,semi-final-2,MK,4,3,4,1,4,AZ
2019,semi-final-2,MK,9,11,10,12,13,HR
2019,semi-final-2,MK,14,8,16,15,17,DK
2019,semi-final-2,MK,10,12,17,14,9,IE
2019,semi-final-2,MK,17,9,13,9,6,LV
2019,semi-final-2,MK,16,13,12,11,8,LT
2019,semi-final-2,MK,6,4,2,4,2,MT
2019,semi-final-2,MK,12,16,11,13,15,MD
2019,semi-final-2,MK,1,7,6,3,5,NL
2019,semi-final-2,MK,8,14,15,16,16,NO
2019,semi-final-2,MK,13,17,7,10,10,RO
2019,semi-final-2,MK,2,2,1,5,3,RU
2019,semi-final-2,MK,5,6,8,7,7,SE
2019,semi-final-2,MK,7,5,5,6,11,CH
2019,semi-final-2,NO,13,13,16,9,10,AL
2019,semi-final-2,NO,9,17,7,17,16,AM
2019,semi-final-2,NO,17,12,12,16,13,AT
2019,semi-final-2,NO,1,5,4,6,8,AZ
2019,semi-final-2,NO,16,9,9,8,12,HR
2019,semi-final-2,NO,7,10,2,13,2,DK
2019,semi-final-2,NO,15,16,17,15,17,IE
2019,semi-final-2,NO,11,15,15,3,14,LV
2019,semi-final-2,NO,10,7,13,14,15,LT
2019,semi-final-2,NO,4,8,14,12,7,MT
2019,semi-final-2,NO,8,14,8,11,6,MD
2019,semi-final-2,NO,3,3,6,2,3,NL
2019,semi-final-2,NO,12,4,1,5,4,MK
2019,semi-final-2,NO,14,11,11,7,9,RO
2019,semi-final-2,NO,6,6,10,10,11,RU
2019,semi-final-2,NO,2,1,5,1,1,SE
2019,semi-final-2,NO,5,2,3,4,5,CH
2019,semi-final-2,RO,5,11,6,11,14,AL
2019,semi-final-2,RO,17,8,11,9,12,AM
2019,semi-final-2,RO,3,15,16,8,13,AT
2019,semi-final-2,RO,6,4,4,3,1,AZ
2019,semi-final-2,RO,11,9,8,14,11,HR
2019,semi-final-2,RO,13,16,14,16,16,DK
2019,semi-final-2,RO,16,12,9,17,15,IE
2019,semi-final-2,RO,14,14,13,15,9,LV
2019,semi-final-2,RO,9,13,7,10,10,LT
2019,semi-final-2,RO,10,7,10,4,5,MT
2019,semi-final-2,RO,2,1,2,5,6,MD
2019,semi-final-2,RO,7,2,5,2,2,NL
2019,semi-final-2,RO,1,10,1,1,8,MK
2019,semi-final-2,RO,8,17,17,6,17,NO
2019,semi-final-2,RO,4,3,3,12,4,RU
2019,semi-final-2,RO,12,6,15,13,3,SE
2019,semi-final-2,RO,15,5,12,7,7,CH
2019,semi-final-2,RU,6,5,16,4,2,AL
2019,semi-final-2,RU,10,8,4,2,7,AM
2019,semi-final-2,RU,7,14,13,14,9,AT
2019,semi-final-2,RU,4,7,17,7,4,AZ
2019,semi-final-2,RU,12,13,9,11,12,HR
2019,semi-final-2,RU,14,10,1,8,16,DK
2019,semi-final-2,RU,15,15,7,12,11,IE
2019,semi-final-2,RU,8,12,14,13,10,LV
2019,semi-final-2,RU,11,17,3,10,17,LT
2019,semi-final-2,RU,3,2,10,6,1,MT
2019,semi-final-2,RU,5,6,12,5,5,MD
2019,semi-final-2,RU,16,4,5,9,13,NL
2019,semi-final-2,RU,1,1,15,3,6,MK
2019,semi-final-2,RU,17,11,6,16,14,NO
2019,semi-final-2,RU,2,3,11,1,3,RO
2019,semi-final-2,RU,13,9,8,15,15,SE
2019,semi-final-2,RU,9,16,2,17,8,CH
2019,semi-final-2,SE,15,9,2,17,13,AL
2019,semi-final-2,SE,7,15,6,11,14,AM
2019,semi-final-2,SE,4,7,1,14,8,AT
2019,semi-final-2,SE,16,4,9,5,11,AZ
2019,semi-final-2,SE,14,17,13,7,4,HR
2019,semi-final-2,SE,10,3,11,13,6,DK
2019,semi-final-2,SE,8,14,3,16,17,IE
2019,semi-final-2,SE,11,11,8,15,16,LV
2019,semi-final-2,SE,12,5,5,8,9,LT
2019,semi-final-2,SE,3,16,14,4,10,MT
2019,semi-final-2,SE,6,12,10,3,5,MD
2019,semi-final-2,SE,5,1,17,2,2,NL
2019,semi-final-2,SE,17,8,7,6,12,MK
2019,semi-final-2,SE,9,2,12,10,7,NO
2019,semi-final-2,SE,13,13,4,9,15,RO
2019,semi-final-2,SE,2,6,15,12,3,RU
2019,semi-final-2,SE,1,10,16,1,1,CH
2019,semi-final-2,CH,11,15,15,16,9,AL
2019,semi-final-2,CH,15,17,8,13,14,AM
2019,semi-final-2,CH,17,9,10,11,15,AT
2019,semi-final-2,CH,16,13,11,15,13,AZ
2019,semi-final-2,CH,7,16,12,17,17,HR
2019,semi-final-2,CH,9,7,16,8,7,DK
2019,semi-final-2,CH,10,14,17,12,11,IE
2019,semi-final-2,CH,8,5,6,7,1,LV
2019,semi-final-2,CH,4,8,13,10,10,LT
2019,semi-final-2,CH,6,6,14,9,8,MT
2019,semi-final-2,CH,5,12,5,5,5,MD
2019,semi-final-2,CH,2,1,1,3,2,NL
2019,semi-final-2,CH,3,2,2,2,4,MK
2019,semi-final-2,CH,12,3,4,4,6,NO
2019,semi-final-2,CH,14,11,9,14,16,RO
2019,semi-final-2,CH,13,10,7,6,12,RU
2019,semi-final-2,CH,1,4,3,1,3,SE
2019,semi-final-2,GB,11,15,16,14,6,AL
2019,semi-final-2,GB,14,17,15,11,17,AM
2019,semi-final-2,GB,18,16,18,16,16,AT
2019,semi-final-2,GB,2,9,9,3,9,AZ
2019,semi-final-2,GB,5,8,3,2,8,HR
2019,semi-final-2,GB,16,3,10,1,18,DK
2019,semi-final-2,GB,17,10,11,17,13,IE
2019,semi-final-2,GB,15,18,8,18,15,LV
2019,semi-final-2,GB,13,7,17,15,10,LT
2019,semi-final-2,GB,4,11,6,8,12,MT
2019,semi-final-2,GB,6,14,5,9,3,MD
2019,semi-final-2,GB,9,5,12,12,4,NL
2019,semi-final-2,GB,1,1,2,5,1,MK
2019,semi-final-2,GB,12,13,7,13,11,NO
2019,semi-final-2,GB,7,6,4,10,5,RO
2019,semi-final-2,GB,8,4,13,6,7,RU
2019,semi-final-2,GB,3,2,1,4,2,SE
2019,semi-final-2,GB,10,12,14,7,14,CH
2019,final,AL,4,11,12,17,2,AU
2019,final,AL,9,4,2,1,8,AZ
2019,final,AL,16,20,16,22,23,BY
2019,final,AL,22,3,3,3,10,CY
2019,final,AL,10,18,24,8,17,CZ
2019,final,AL,6,19,19,11,18,DK
2019,final,AL,20,21,18,16,22,EE
2019,final,AL,3,10,10,7,6,FR
2019,final,AL,7,17,15,9,9,DE
2019,final,AL,14,1,4,21,14,GR
2019,final,AL,23,23,17,25,24,IS
2019,final,AL,21,9,9,19,11,IL
2019,final,AL,5,6,5,5,7,IT
2019,final,AL,18,12,11,15,16,MT
2019,final,AL,15,8,8,10,4,NL
2019,final,AL,2,5,6,4,1,MK
2019,final,AL,13,15,21,20,20,NO
2019,final,AL,12,7,7,12,5,RU
2019,final,AL,25,25,25,24,25,SM
2019,final,AL,17,24,23,18,15,RS
2019,final,AL,8,13,20,14,13,SI
2019,final,AL,24,22,22,23,21,ES
2019,final,AL,1,14,13,2,12,SE
2019,final,AL,19,2,1,6,3,CH
2019,final,AL,11,16,14,13,19,GB
2019,final,AM,25,24,24,20,24,AL
2019,final,AM,19,15,22,13,14,AU
2019,final,AM,26,26,26,26,26,AZ
2019,final,AM,6,9,13,15,16,BY
2019,final,AM,8,21,14,24,6,CY
2019,final,AM,22,8,11,16,1,CZ
2019,final,AM,21,11,16,21,20,DK
2019,final,AM,15,20,20,19,22,EE
2019,final,AM,14,18,8,6,19,FR
2019,final,AM,17,12,17,14,18,DE
2019,final,AM,18,22,18,25,25,GR
2019,final,AM,11,25,25,18,21,IS
2019,final,AM,10,13,10,17,9,IL
2019,final,AM,5,17,1,4,7,IT
2019,final,AM,9,5,5,8,5,MT
2019,final,AM,4,4,6,3,12,NL
2019,final,AM,7,1,3,2,4,MK
2019,final,AM,24,6,21,12,8,NO
2019,final,AM,1,7,4,10,17,RU
2019,final,AM,12,16,23,22,23,SM
2019,final,AM,20,19,15,11,11,RS
2019,final,AM,23,14,9,7,10,SI
2019,final,AM,13,23,19,23,13,ES
2019,final,AM,2,2,2,1,2,SE
2019,final,AM,3,10,7,5,3,CH
2019,final,AM,16,3,12,9,15,GB
2019,final,AU,14,14,24,21,20,AL
2019,final,AU,9,15,4,10,18,AZ
2019,final,AU,19,24,21,19,14,BY
2019,final,AU,16,23,20,14,11,CY
2019,final,AU,13,13,11,1,6,CZ
2019,final,AU,21,12,13,6,16,DK
2019,final,AU,24,25,23,25,23,EE
2019,final,AU,1,1,9,3,3,FR
2019,final,AU,12,2,12,24,19,DE
2019,final,AU,15,16,3,22,10,GR
2019,final,AU,2,6,16,7,1,IS
2019,final,AU,8,10,8,18,13,IL
2019,final,AU,7,7,17,15,22,IT
2019,final,AU,20,8,18,16,12,MT
2019,final,AU,5,5,2,13,15,NL
2019,final,AU,4,4,14,5,4,MK
2019,final,AU,10,11,15,4,21,NO
2019,final,AU,11,9,10,9,5,RU
2019,final,AU,25,21,25,11,24,SM
2019,final,AU,6,19,7,23,7,RS
2019,final,AU,22,17,19,8,25,SI
2019,final,AU,18,20,6,12,9,ES
2019,final,AU,3,3,1,2,2,SE
2019,final,AU,23,18,5,17,8,CH
2019,final,AU,17,22,22,20,17,GB
2019,final,AT,24,17,19,18,17,AL
2019,final,AT,5,9,25,22,12,AU
2019,final,AT,10,12,5,14,6,AZ
2019,final,AT,11,16,23,10,14,BY
2019,final,AT,2,20,24,21,16,CY
2019,final,AT,16,11,10,4,9,CZ
2019,final,AT,18,13,14,9,18,DK
2019,final,AT,15,21,22,23,19,EE
2019,final,AT,9,7,6,8,7,FR
2019,final,AT,21,6,16,13,8,DE
2019,final,AT,23,25,26,24,24,GR
2019,final,AT,19,26,21,12,26,IS
2019,final,AT,25,19,13,20,23,IL
2019,final,AT,14,15,1,2,3,IT
2019,final,AT,17,14,18,5,10,MT
2019,final,AT,12,3,3,3,1,NL
2019,final,AT,1,1,7,7,2,MK
2019,final,AT,8,5,12,15,15,NO
2019,final,AT,4,10,15,16,21,RU
2019,final,AT,26,24,8,26,22,SM
2019,final,AT,3,8,20,17,13,RS
2019,final,AT,22,22,9,19,11,SI
2019,final,AT,13,23,17,25,25,ES
2019,final,AT,7,4,2,6,5,SE
2019,final,AT,6,2,4,1,4,CH
2019,final,AT,20,18,11,11,20,GB
2019,final,AZ,4,9,5,6,9,AL
2019,final,AZ,20,4,3,23,12,AU
2019,final,AZ,15,13,8,7,4,BY
2019,final,AZ,10,12,7,10,3,CY
2019,final,AZ,19,21,22,2,17,CZ
2019,final,AZ,14,18,16,17,20,DK
2019,final,AZ,17,24,18,20,23,EE
2019,final,AZ,24,19,17,22,25,FR
2019,final,AZ,25,23,21,18,16,DE
2019,final,AZ,12,3,14,3,8,GR
2019,final,AZ,3,5,24,24,14,IS
2019,final,AZ,23,15,25,16,21,IL
2019,final,AZ,8,7,11,9,2,IT
2019,final,AZ,6,2,9,4,6,MT
2019,final,AZ,11,14,13,11,10,NL
2019,final,AZ,5,11,4,5,5,MK
2019,final,AZ,16,16,15,14,19,NO
2019,final,AZ,1,1,1,1,1,RU
2019,final,AZ,7,17,10,13,7,SM
2019,final,AZ,18,20,23,15,13,RS
2019,final,AZ,2,22,2,25,15,SI
2019,final,AZ,21,8,19,8,22,ES
2019,final,AZ,13,10,6,19,18,SE
2019,final,AZ,9,6,12,12,11,CH
2019,final,AZ,22,25,20,21,24,GB
2019,final,BE,26,26,25,20,26,AL
2019,final,BE,9,19,2,4,5,AU
2019,final,BE,8,8,23,15,12,AZ
2019,final,BE,14,16,11,22,18,BY
2019,final,BE,6,6,13,16,8,CY
2019,final,BE,5,7,4,9,4,CZ
2019,final,BE,17,15,3,8,16,DK
2019,final,BE,12,14,14,10,14,EE
2019,final,BE,2,11,6,5,3,FR
2019,final,BE,23,24,16,17,22,DE
2019,final,BE,16,2,22,26,7,GR
2019,final,BE,3,4,26,2,2,IS
2019,final,BE,22,20,12,21,19,IL
2019,final,BE,1,1,9,1,1,IT
2019,final,BE,15,9,17,19,13,MT
2019,final,BE,13,3,5,3,6,NL
2019,final,BE,20,25,7,23,23,MK
2019,final,BE,24,23,10,7,20,NO
2019,final,BE,18,18,20,12,25,RU
2019,final,BE,25,17,24,25,24,SM
2019,final,BE,21,21,21,14,17,RS
2019,final,BE,4,13,15,13,10,SI
2019,final,BE,10,22,18,24,21,ES
2019,final,BE,19,12,8,11,15,SE
2019,final,BE,7,5,1,6,9,CH
2019,final,BE,11,10,19,18,11,GB
2019,final,HR,8,12,17,11,13,AL
2019,final,HR,10,11,9,9,14,AU
2019,final,HR,15,14,23,7,7,AZ
2019,final,HR,18,23,10,17,21,BY
2019,final,HR,14,13,13,23,15,CY
2019,final,HR,5,7,2,3,5,CZ
2019,final,HR,24,25,22,19,17,DK
2019,final,HR,3,19,12,18,18,EE
2019,final,HR,6,6,21,15,6,FR
2019,final,HR,20,18,14,20,20,DE
2019,final,HR,23,21,19,13,23,GR
2019,final,HR,26,22,26,25,25,IS
2019,final,HR,22,15,11,21,24,IL
2019,final,HR,2,3,7,1,1,IT
2019,final,HR,16,10,20,6,10,MT
2019,final,HR,7,9,16,2,2,NL
2019,final,HR,1,2,3,4,4,MK
2019,final,HR,21,24,15,22,22,NO
2019,final,HR,12,8,6,8,11,RU
2019,final,HR,25,26,18,26,26,SM
2019,final,HR,4,4,24,24,12,RS
2019,final,HR,13,16,25,14,9,SI
2019,final,HR,19,20,5,12,19,ES
2019,final,HR,11,5,8,10,8,SE
2019,final,HR,9,1,1,5,3,CH
2019,final,HR,17,17,4,16,16,GB
2019,final,CY,14,14,6,16,3,AL
2019,final,CY,15,13,16,7,10,AU
2019,final,CY,6,7,5,9,6,AZ
2019,final,CY,19,22,22,8,20,BY
2019,final,CY,16,19,25,19,16,CZ
2019,final,CY,22,23,14,20,21,DK
2019,final,CY,17,18,24,23,19,EE
2019,final,CY,23,3,9,5,18,FR
2019,final,CY,21,24,15,24,22,DE
2019,final,CY,2,1,2,2,1,GR
2019,final,CY,13,20,18,3,7,IS
2019,final,CY,25,8,23,22,25,IL
2019,final,CY,4,9,1,14,12,IT
2019,final,CY,8,4,8,10,15,MT
2019,final,CY,10,11,12,4,5,NL
2019,final,CY,9,6,11,15,13,MK
2019,final,CY,18,17,21,6,24,NO
2019,final,CY,1,2,4,1,2,RU
2019,final,CY,7,5,10,25,14,SM
2019,final,CY,12,15,19,12,8,RS
2019,final,CY,24,21,20,17,17,SI
2019,final,CY,5,12,17,21,11,ES
2019,final,CY,3,10,3,11,9,SE
2019,final,CY,11,16,7,13,4,CH
2019,final,CY,20,25,13,18,23,GB
2019,final,CZ,18,21,20,16,19,AL
2019,final,CZ,15,6,13,21,20,AU
2019,final,CZ,5,9,8,1,8,AZ
2019,final,CZ,21,19,15,13,10,BY
2019,final,CZ,13,5,18,15,9,CY
2019,final,CZ,11,16,19,6,15,DK
2019,final,CZ,12,20,4,7,13,EE
2019,final,CZ,17,8,5,14,5,FR
2019,final,CZ,14,14,11,17,16,DE
2019,final,CZ,19,15,16,23,14,GR
2019,final,CZ,4,7,14,5,24,IS
2019,final,CZ,23,23,22,19,18,IL
2019,final,CZ,6,1,9,10,1,IT
2019,final,CZ,7,12,10,11,4,MT
2019,final,CZ,8,4,3,3,7,NL
2019,final,CZ,2,10,1,8,6,MK
2019,final,CZ,24,22,21,22,22,NO
2019,final,CZ,22,25,23,24,17,RU
2019,final,CZ,25,18,24,25,25,SM
2019,final,CZ,16,17,17,12,21,RS
2019,final,CZ,3,3,6,2,2,SI
2019,final,CZ,20,24,25,20,23,ES
2019,final,CZ,1,2,2,4,3,SE
2019,final,CZ,9,11,12,18,12,CH
2019,final,CZ,10,13,7,9,11,GB
2019,final,DK,25,23,11,14,21,AL
2019,final,DK,18,17,21,15,13,AU
2019,final,DK,13,3,5,6,12,AZ
2019,final,DK,20,18,20,20,20,BY
2019,final,DK,12,19,17,23,22,CY
2019,final,DK,4,5,9,18,16,CZ
2019,final,DK,2,8,10,8,11,EE
2019,final,DK,22,15,6,17,17,FR
2019,final,DK,9,11,7,3,2,DE
2019,final,DK,23,25,25,25,24,GR
2019,final,DK,19,20,8,21,25,IS
2019,final,DK,21,21,14,16,10,IL
2019,final,DK,8,16,1,9,18,IT
2019,final,DK,24,10,22,13,15,MT
2019,final,DK,14,2,4,5,9,NL
2019,final,DK,3,9,3,7,4,MK
2019,final,DK,5,7,19,11,1,NO
2019,final,DK,11,6,18,2,7,RU
2019,final,DK,7,13,23,24,8,SM
2019,final,DK,16,22,15,12,19,RS
2019,final,DK,17,24,2,22,23,SI
2019,final,DK,15,14,24,19,14,ES
2019,final,DK,1,1,12,1,3,SE
2019,final,DK,6,4,13,4,6,CH
2019,final,DK,10,12,16,10,5,GB
2019,final,EE,23,23,23,17,11,AL
2019,final,EE,25,3,25,16,19,AU
2019,final,EE,13,2,5,4,9,AZ
2019,final,EE,16,12,13,3,18,BY
2019,final,EE,10,20,7,10,13,CY
2019,final,EE,6,10,3,2,10,CZ
2019,final,EE,2,13,12,15,21,DK
2019,final,EE,9,8,11,5,16,FR
2019,final,EE,15,16,24,18,8,DE
2019,final,EE,18,22,19,21,15,GR
2019,final,EE,14,11,6,13,22,IS
2019,final,EE,24,21,20,22,20,IL
2019,final,EE,12,7,17,23,12,IT
2019,final,EE,21,17,14,7,23,MT
2019,final,EE,7,5,2,20,4,NL
2019,final,EE,17,18,16,19,2,MK
2019,final,EE,22,14,15,11,17,NO
2019,final,EE,5,6,8,14,1,RU
2019,final,EE,20,25,22,9,25,SM
2019,final,EE,4,9,18,25,5,RS
2019,final,EE,11,19,9,8,7,SI
2019,final,EE,8,24,21,24,24,ES
2019,final,EE,3,1,1,1,3,SE
2019,final,EE,1,4,4,6,14,CH
2019,final,EE,19,15,10,12,6,GB
2019,final,FI,21,22,23,15,26,AL
2019,final,FI,1,1,1,8,2,AU
2019,final,FI,8,15,11,4,12,AZ
2019,final,FI,22,24,25,24,20,BY
2019,final,FI,24,23,22,25,18,CY
2019,final,FI,10,10,8,9,6,CZ
2019,final,FI,18,12,10,10,14,DK
2019,final,FI,20,5,17,13,9,EE
2019,final,FI,16,17,13,16,19,FR
2019,final,FI,15,19,6,21,21,DE
2019,final,FI,17,7,21,11,8,GR
2019,final,FI,12,11,9,12,7,IS
2019,final,FI,19,14,7,23,22,IL
2019,final,FI,5,25,19,2,24,IT
2019,final,FI,11,16,15,3,17,MT
2019,final,FI,2,2,3,7,3,NL
2019,final,FI,6,8,4,18,4,MK
2019,final,FI,13,6,18,22,10,NO
2019,final,FI,23,9,12,20,5,RU
2019,final,FI,25,26,24,26,25,SM
2019,final,FI,9,4,16,14,15,RS
2019,final,FI,7,20,5,6,11,SI
2019,final,FI,26,13,26,19,23,ES
2019,final,FI,3,3,2,1,1,SE
2019,final,FI,4,21,14,5,16,CH
2019,final,FI,14,18,20,17,13,GB
2019,final,FR,6,12,20,14,16,AL
2019,final,FR,18,24,10,1,5,AU
2019,final,FR,4,4,13,5,4,AZ
2019,final,FR,24,8,7,19,21,BY
2019,final,FR,9,9,4,17,17,CY
2019,final,FR,13,3,6,21,11,CZ
2019,final,FR,8,13,9,8,7,DK
2019,final,FR,12,17,19,12,18,EE
2019,final,FR,16,23,11,7,22,DE
2019,final,FR,14,22,15,23,15,GR
2019,final,FR,10,1,1,20,24,IS
2019,final,FR,21,11,18,11,6,IL
2019,final,FR,1,2,21,3,12,IT
2019,final,FR,17,14,8,22,9,MT
2019,final,FR,2,6,5,2,1,NL
2019,final,FR,3,15,2,15,2,MK
2019,final,FR,23,20,24,18,14,NO
2019,final,FR,15,21,14,13,13,RU
2019,final,FR,22,25,25,25,25,SM
2019,final,FR,19,16,17,10,8,RS
2019,final,FR,25,10,16,24,23,SI
2019,final,FR,11,19,22,16,19,ES
2019,final,FR,5,7,3,4,3,SE
2019,final,FR,7,5,12,9,10,CH
2019,final,FR,20,18,23,6,20,GB
2019,final,GE,16,15,20,19,23,AL
2019,final,GE,13,22,16,11,14,AU
2019,final,GE,3,2,2,3,2,AZ
2019,final,GE,11,14,17,18,24,BY
2019,final,GE,8,4,4,14,6,CY
2019,final,GE,2,3,1,1,1,CZ
2019,final,GE,1,17,9,10,3,DK
2019,final,GE,19,13,11,12,5,EE
2019,final,GE,14,5,7,6,9,FR
2019,final,GE,5,19,23,22,20,DE
2019,final,GE,6,18,12,13,7,GR
2019,final,GE,25,24,19,20,12,IS
2019,final,GE,23,23,24,25,17,IL
2019,final,GE,20,7,14,17,8,IT
2019,final,GE,7,16,8,9,22,MT
2019,final,GE,18,1,3,4,4,NL
2019,final,GE,9,10,15,16,21,MK
2019,final,GE,24,20,21,21,16,NO
2019,final,GE,26,26,26,26,26,RU
2019,final,GE,21,25,25,24,25,SM
2019,final,GE,12,11,13,15,11,RS
2019,final,GE,4,9,10,5,18,SI
2019,final,GE,22,21,22,23,15,ES
2019,final,GE,17,6,6,7,19,SE
2019,final,GE,15,8,18,2,10,CH
2019,final,GE,10,12,5,8,13,GB
2019,final,DE,19,22,21,6,14,AL
2019,final,DE,4,2,3,5,1,AU
2019,final,DE,10,18,25,9,9,AZ
2019,final,DE,16,7,8,21,19,BY
2019,final,DE,15,11,14,22,16,CY
2019,final,DE,12,20,16,16,13,CZ
2019,final,DE,11,15,9,11,10,DK
2019,final,DE,22,21,22,14,24,EE
2019,final,DE,6,9,12,3,12,FR
2019,final,DE,21,12,18,20,25,GR
2019,final,DE,20,13,20,15,17,IS
2019,final,DE,23,23,23,18,21,IL
2019,final,DE,1,1,1,2,2,IT
2019,final,DE,8,8,6,13,7,MT
2019,final,DE,3,4,5,4,3,NL
2019,final,DE,5,3,7,1,5,MK
2019,final,DE,7,5,11,10,4,NO
2019,final,DE,18,19,19,8,8,RU
2019,final,DE,25,24,24,25,15,SM
2019,final,DE,17,17,10,23,20,RS
2019,final,DE,14,10,17,19,23,SI
2019,final,DE,13,25,13,24,22,ES
2019,final,DE,9,14,4,12,11,SE
2019,final,DE,2,6,2,7,6,CH
