Country,juror_A,juror_B,juror_C,juror_D,juror_E,act,night,city,year
Estonia,14,7,11,10,6,belgium,second-semi-final,turin,2022
Finland,1,14,7,6,9,belgium,second-semi-final,turin,2022
Georgia,15,8,3,16,16,belgium,second-semi-final,turin,2022
Ireland,13,9,10,13,4,belgium,second-semi-final,turin,2022
Israel,8,3,1,7,8,belgium,second-semi-final,turin,2022
Malta,12,16,15,11,5,belgium,second-semi-final,turin,2022
Montenegro,11,11,17,17,14,belgium,second-semi-final,turin,2022
NorthMacedonia,10,13,16,8,12,belgium,second-semi-final,turin,2022
Poland,3,6,6,4,11,belgium,second-semi-final,turin,2022
Romania,9,17,13,15,10,belgium,second-semi-final,turin,2022
SanMarino,6,1,4,2,3,belgium,second-semi-final,turin,2022
Serbia,17,10,2,14,17,belgium,second-semi-final,turin,2022
Sweden,2,4,5,1,13,belgium,second-semi-final,turin,2022
Australia,4,2,3,3,3,cyprus,second-semi-final,turin,2022
Azerbaijan,12,1,10,1,17,cyprus,second-semi-final,turin,2022
Belgium,15,5,8,5,8,cyprus,second-semi-final,turin,2022
Czechia,6,16,6,7,6,cyprus,second-semi-final,turin,2022
Estonia,5,7,4,4,5,cyprus,second-semi-final,turin,2022
Finland,11,11,7,12,7,cyprus,second-semi-final,turin,2022
Georgia,7,14,14,15,11,cyprus,second-semi-final,turin,2022
Ireland,10,10,11,6,12,cyprus,second-semi-final,turin,2022
Israel,9,9,16,8,13,cyprus,second-semi-final,turin,2022
Malta,13,6,13,10,16,cyprus,second-semi-final,turin,2022
Montenegro,8,15,9,16,10,cyprus,second-semi-final,turin,2022
NorthMacedonia,16,17,17,17,9,cyprus,second-semi-final,turin,2022
Poland,3,4,2,9,2,cyprus,second-semi-final,turin,2022
Romania,17,13,12,13,14,cyprus,second-semi-final,turin,2022
SanMarino,14,8,15,11,15,cyprus,second-semi-final,turin,2022
Serbia,2,12,5,14,4,cyprus,second-semi-final,turin,2022
Sweden,1,3,1,2,1,cyprus,second-semi-final,turin,2022
Australia,3,3,6,2,5,czechia,second-semi-final,turin,2022
Azerbaijan,8,8,4,10,7,czechia,second-semi-final,turin,2022
Belgium,5,6,8,7,4,czechia,second-semi-final,turin,2022
Cyprus,16,15,11,15,10,czechia,second-semi-final,turin,2022
Estonia,4,4,3,6,3,czechia,second-semi-final,turin,2022
Finland,10,10,16,3,12,czechia,second-semi-final,turin,2022
Georgia,6,7,5,9,6,czechia,second-semi-final,turin,2022
Ireland,9,13,7,14,13,czechia,second-semi-final,turin,2022
Israel,12,9,15,12,9,czechia,second-semi-final,turin,2022
Malta,11,11,10,5,11,czechia,second-semi-final,turin,2022
Montenegro,13,12,12,16,17,czechia,second-semi-final,turin,2022
NorthMacedonia,2,2,2,4,2,czechia,second-semi-final,turin,2022
Poland,7,5,9,8,8,czechia,second-semi-final,turin,2022
Romania,15,14,13,17,16,czechia,second-semi-final,turin,2022
SanMarino,17,17,17,13,15,czechia,second-semi-final,turin,2022
Serbia,14,16,14,11,14,czechia,second-semi-final,turin,2022
Sweden,1,1,1,1,1,czechia,second-semi-final,turin,2022
Australia,2,2,2,2,3,estonia,second-semi-final,turin,2022
Azerbaijan,3,3,12,4,13,estonia,second-semi-final,turin,2022
Belgium,5,11,6,10,7,estonia,second-semi-final,turin,2022
Cyprus,11,15,15,8,8,estonia,second-semi-final,turin,2022
Czechia,8,5,4,3,9,estonia,second-semi-final,turin,2022
Finland,4,4,5,7,2,estonia,second-semi-final,turin,2022
Georgia,15,17,3,6,15,estonia,second-semi-final,turin,2022
Ireland,13,12,11,5,5,estonia,second-semi-final,turin,2022
Israel,6,13,7,12,16,estonia,second-semi-final,turin,2022
Malta,10,14,14,9,4,estonia,second-semi-final,turin,2022
Montenegro,16,16,8,15,12,estonia,second-semi-final,turin,2022
NorthMacedonia,14,9,10,16,10,estonia,second-semi-final,turin,2022
Poland,12,10,13,14,11,estonia,second-semi-final,turin,2022
Romania,9,8,9,13,6,estonia,second-semi-final,turin,2022
SanMarino,7,6,16,11,14,estonia,second-semi-final,turin,2022
Serbia,17,7,17,17,17,estonia,second-semi-final,turin,2022
Sweden,1,1,1,1,1,estonia,second-semi-final,turin,2022
Australia,6,5,3,2,2,finland,second-semi-final,turin,2022
Azerbaijan,4,8,8,4,9,finland,second-semi-final,turin,2022
Belgium,17,7,14,10,3,finland,second-semi-final,turin,2022
Cyprus,7,4,5,13,15,finland,second-semi-final,turin,2022
Czechia,8,1,7,12,12,finland,second-semi-final,turin,2022
Estonia,15,13,2,5,10,finland,second-semi-final,turin,2022
Georgia,5,14,12,15,17,finland,second-semi-final,turin,2022
Ireland,9,12,16,11,4,finland,second-semi-final,turin,2022
Israel,12,9,9,14,6,finland,second-semi-final,turin,2022
Malta,10,15,4,16,16,finland,second-semi-final,turin,2022
Montenegro,13,16,17,7,14,finland,second-semi-final,turin,2022
NorthMacedonia,14,6,11,3,13,finland,second-semi-final,turin,2022
Poland,11,11,6,6,8,finland,second-semi-final,turin,2022
Romania,16,17,10,17,11,finland,second-semi-final,turin,2022
SanMarino,2,10,13,9,7,finland,second-semi-final,turin,2022
Serbia,1,2,15,8,5,finland,second-semi-final,turin,2022
Sweden,3,3,1,1,1,finland,second-semi-final,turin,2022
Australia,10,9,6,5,1,germany,second-semi-final,turin,2022
Azerbaijan,8,2,2,4,11,germany,second-semi-final,turin,2022
Belgium,15,5,5,7,2,germany,second-semi-final,turin,2022
Cyprus,14,7,13,13,14,germany,second-semi-final,turin,2022
Czechia,16,8,10,8,12,germany,second-semi-final,turin,2022
Estonia,2,6,7,9,7,germany,second-semi-final,turin,2022
Finland,7,10,11,6,5,germany,second-semi-final,turin,2022
Georgia,1,18,8,17,3,germany,second-semi-final,turin,2022
Ireland,18,17,16,18,16,germany,second-semi-final,turin,2022
Israel,11,15,9,2,4,germany,second-semi-final,turin,2022
Malta,9,12,17,15,6,germany,second-semi-final,turin,2022
Montenegro,17,16,14,11,10,germany,second-semi-final,turin,2022
NorthMacedonia,3,4,4,1,8,germany,second-semi-final,turin,2022
Poland,6,11,12,14,9,germany,second-semi-final,turin,2022
Romania,12,3,1,3,17,germany,second-semi-final,turin,2022
SanMarino,4,13,18,12,15,germany,second-semi-final,turin,2022
Serbia,13,14,15,10,18,germany,second-semi-final,turin,2022
Sweden,5,1,3,16,13,germany,second-semi-final,turin,2022
Australia,4,4,10,6,12,ireland,second-semi-final,turin,2022
Azerbaijan,12,7,7,13,17,ireland,second-semi-final,turin,2022
Belgium,5,3,14,12,7,ireland,second-semi-final,turin,2022
Cyprus,10,10,3,7,6,ireland,second-semi-final,turin,2022
Czechia,2,15,1,4,4,ireland,second-semi-final,turin,2022
Estonia,7,2,8,10,3,ireland,second-semi-final,turin,2022
Finland,16,12,13,15,11,ireland,second-semi-final,turin,2022
Georgia,11,16,17,14,10,ireland,second-semi-final,turin,2022
Israel,3,6,4,17,16,ireland,second-semi-final,turin,2022
Malta,13,9,6,11,1,ireland,second-semi-final,turin,2022
Montenegro,15,17,15,16,9,ireland,second-semi-final,turin,2022
NorthMacedonia,14,8,11,3,8,ireland,second-semi-final,turin,2022
Poland,8,11,12,5,13,ireland,second-semi-final,turin,2022
Romania,9,14,9,8,14,ireland,second-semi-final,turin,2022
SanMarino,6,13,5,9,15,ireland,second-semi-final,turin,2022
Serbia,17,5,16,2,5,ireland,second-semi-final,turin,2022
Sweden,1,1,2,1,2,ireland,second-semi-final,turin,2022
Australia,1,2,2,3,3,israel,second-semi-final,turin,2022
Azerbaijan,9,10,11,11,12,israel,second-semi-final,turin,2022
Belgium,3,4,3,4,6,israel,second-semi-final,turin,2022
Cyprus,13,16,16,17,11,israel,second-semi-final,turin,2022
Czechia,8,6,5,5,9,israel,second-semi-final,turin,2022
Estonia,15,5,7,13,7,israel,second-semi-final,turin,2022
Finland,4,9,9,8,5,israel,second-semi-final,turin,2022
Georgia,16,11,13,10,17,israel,second-semi-final,turin,2022
Ireland,14,12,10,14,16,israel,second-semi-final,turin,2022
Malta,10,13,6,6,10,israel,second-semi-final,turin,2022
Montenegro,17,14,15,12,15,israel,second-semi-final,turin,2022
NorthMacedonia,6,15,14,9,14,israel,second-semi-final,turin,2022
Poland,7,3,4,2,2,israel,second-semi-final,turin,2022
Romania,5,8,8,7,8,israel,second-semi-final,turin,2022
SanMarino,12,7,12,15,13,israel,second-semi-final,turin,2022
Serbia,11,17,17,16,4,israel,second-semi-final,turin,2022
Sweden,2,1,1,1,1,israel,second-semi-final,turin,2022
Australia,2,6,3,2,1,malta,second-semi-final,turin,2022
Azerbaijan,8,15,2,13,12,malta,second-semi-final,turin,2022
Belgium,16,14,4,15,16,malta,second-semi-final,turin,2022
Cyprus,9,17,8,17,13,malta,second-semi-final,turin,2022
Czechia,4,3,6,9,3,malta,second-semi-final,turin,2022
Estonia,3,4,5,3,6,malta,second-semi-final,turin,2022
Finland,14,8,14,11,4,malta,second-semi-final,turin,2022
Georgia,13,7,15,8,9,malta,second-semi-final,turin,2022
Ireland,17,9,9,14,17,malta,second-semi-final,turin,2022
Israel,11,5,10,12,10,malta,second-semi-final,turin,2022
Montenegro,15,10,16,7,8,malta,second-semi-final,turin,2022
NorthMacedonia,5,12,13,5,7,malta,second-semi-final,turin,2022
Poland,6,2,7,6,5,malta,second-semi-final,turin,2022
Romania,7,13,11,10,11,malta,second-semi-final,turin,2022
SanMarino,10,16,12,16,14,malta,second-semi-final,turin,2022
Serbia,12,11,17,4,15,malta,second-semi-final,turin,2022
Sweden,1,1,1,1,2,malta,second-semi-final,turin,2022
Australia,1,13,3,9,15,north-macedonia,second-semi-final,turin,2022
Azerbaijan,14,6,7,7,14,north-macedonia,second-semi-final,turin,2022
Belgium,4,4,5,2,2,north-macedonia,second-semi-final,turin,2022
Cyprus,12,14,11,14,17,north-macedonia,second-semi-final,turin,2022
Czechia,15,9,8,13,8,north-macedonia,second-semi-final,turin,2022
Estonia,9,5,12,11,7,north-macedonia,second-semi-final,turin,2022
Finland,16,3,16,3,6,north-macedonia,second-semi-final,turin,2022
Georgia,13,12,10,16,11,north-macedonia,second-semi-final,turin,2022
Ireland,8,16,15,15,12,north-macedonia,second-semi-final,turin,2022
Israel,7,7,14,6,16,north-macedonia,second-semi-final,turin,2022
Malta,3,11,2,12,4,north-macedonia,second-semi-final,turin,2022
Montenegro,5,10,6,5,13,north-macedonia,second-semi-final,turin,2022
Poland,2,8,4,4,3,north-macedonia,second-semi-final,turin,2022
Romania,10,17,13,10,10,north-macedonia,second-semi-final,turin,2022
SanMarino,17,15,17,17,5,north-macedonia,second-semi-final,turin,2022
Serbia,11,1,1,1,9,north-macedonia,second-semi-final,turin,2022
Sweden,6,2,9,8,1,north-macedonia,second-semi-final,turin,2022
Australia,9,10,5,12,6,serbia,second-semi-final,turin,2022
Azerbaijan,7,5,2,4,3,serbia,second-semi-final,turin,2022
Belgium,3,4,10,3,7,serbia,second-semi-final,turin,2022
Cyprus,13,13,13,13,9,serbia,second-semi-final,turin,2022
Czechia,4,9,4,9,5,serbia,second-semi-final,turin,2022
Estonia,6,2,3,5,2,serbia,second-semi-final,turin,2022
Finland,11,7,8,1,4,serbia,second-semi-final,turin,2022
Georgia,14,14,12,15,11,serbia,second-semi-final,turin,2022
Ireland,15,12,16,10,15,serbia,second-semi-final,turin,2022
Israel,16,15,11,14,12,serbia,second-semi-final,turin,2022
Malta,12,16,15,16,16,serbia,second-semi-final,turin,2022
Montenegro,1,3,14,2,14,serbia,second-semi-final,turin,2022
NorthMacedonia,5,11,7,11,10,serbia,second-semi-final,turin,2022
Poland,8,6,6,7,8,serbia,second-semi-final,turin,2022
Romania,10,8,9,6,13,serbia,second-semi-final,turin,2022
SanMarino,17,17,17,17,17,serbia,second-semi-final,turin,2022
Sweden,2,1,1,8,1,serbia,second-semi-final,turin,2022
Australia,2,2,2,5,1,spain,second-semi-final,turin,2022
Azerbaijan,1,1,1,1,5,spain,second-semi-final,turin,2022
Belgium,3,5,3,3,2,spain,second-semi-final,turin,2022
Cyprus,17,12,18,14,16,spain,second-semi-final,turin,2022
Czechia,14,7,11,7,13,spain,second-semi-final,turin,2022
Estonia,10,8,9,9,17,spain,second-semi-final,turin,2022
Finland,7,16,7,10,6,spain,second-semi-final,turin,2022
Georgia,18,15,17,11,12,spain,second-semi-final,turin,2022
Ireland,16,13,14,15,15,spain,second-semi-final,turin,2022
Israel,6,11,8,17,4,spain,second-semi-final,turin,2022
Malta,12,10,16,16,11,spain,second-semi-final,turin,2022
Montenegro,15,18,13,13,3,spain,second-semi-final,turin,2022
NorthMacedonia,9,17,12,12,14,spain,second-semi-final,turin,2022
Poland,4,4,5,4,8,spain,second-semi-final,turin,2022
Romania,8,3,10,8,9,spain,second-semi-final,turin,2022
SanMarino,13,14,15,18,18,spain,second-semi-final,turin,2022
Serbia,5,9,6,6,7,spain,second-semi-final,turin,2022
Sweden,11,6,4,2,10,spain,second-semi-final,turin,2022
Australia,1,3,1,14,1,sweden,second-semi-final,turin,2022
Azerbaijan,3,7,9,13,3,sweden,second-semi-final,turin,2022
Belgium,4,12,5,1,8,sweden,second-semi-final,turin,2022
Cyprus,15,4,11,4,6,sweden,second-semi-final,turin,2022
Czechia,13,6,8,2,5,sweden,second-semi-final,turin,2022
Estonia,9,1,4,10,4,sweden,second-semi-final,turin,2022
Finland,5,14,3,6,7,sweden,second-semi-final,turin,2022
Georgia,17,11,17,17,17,sweden,second-semi-final,turin,2022
Ireland,16,9,14,8,9,sweden,second-semi-final,turin,2022
Israel,7,5,2,12,12,sweden,second-semi-final,turin,2022
Malta,2,2,16,9,10,sweden,second-semi-final,turin,2022
Montenegro,14,17,15,15,13,sweden,second-semi-final,turin,2022
NorthMacedonia,10,15,7,5,14,sweden,second-semi-final,turin,2022
Poland,11,10,6,16,2,sweden,second-semi-final,turin,2022
Romania,12,8,13,3,11,sweden,second-semi-final,turin,2022
SanMarino,6,16,12,7,16,sweden,second-semi-final,turin,2022
Serbia,8,13,10,11,15,sweden,second-semi-final,turin,2022
Australia,18,16,4,1,10,united-kingdom,second-semi-final,turin,2022
Azerbaijan,14,15,1,6,3,united-kingdom,second-semi-final,turin,2022
Belgium,7,11,6,7,4,united-kingdom,second-semi-final,turin,2022
Cyprus,15,8,14,17,16,united-kingdom,second-semi-final,turin,2022
Czechia,1,3,7,8,8,united-kingdom,second-semi-final,turin,2022
Estonia,9,6,18,5,2,united-kingdom,second-semi-final,turin,2022
Finland,16,9,12,14,13,united-kingdom,second-semi-final,turin,2022
Georgia,17,12,2,11,14,united-kingdom,second-semi-final,turin,2022
Ireland,10,4,9,16,7,united-kingdom,second-semi-final,turin,2022
Israel,11,13,5,3,12,united-kingdom,second-semi-final,turin,2022
Malta,13,18,17,15,6,united-kingdom,second-semi-final,turin,2022
Montenegro,6,17,16,18,9,united-kingdom,second-semi-final,turin,2022
NorthMacedonia,2,7,8,4,17,united-kingdom,second-semi-final,turin,2022
Poland,4,14,3,9,5,united-kingdom,second-semi-final,turin,2022
Romania,8,10,13,13,11,united-kingdom,second-semi-final,turin,2022
SanMarino,12,5,15,12,18,united-kingdom,second-semi-final,turin,2022
Serbia,3,2,10,10,15,united-kingdom,second-semi-final,turin,2022
Sweden,5,1,11,2,1,united-kingdom,second-semi-final,turin,2022
Armenia,5,9,8,10,9,albania,grand-final,turin,2022
Australia,13,23,12,7,16,albania,grand-final,turin,2022
Azerbaijan,17,17,6,6,12,albania,grand-final,turin,2022
Belgium,7,8,13,16,11,albania,grand-final,turin,2022
Czechia,14,21,19,18,20,albania,grand-final,turin,2022
Estonia,8,24,10,12,17,albania,grand-final,turin,2022
Finland,19,5,21,20,19,albania,grand-final,turin,2022
France,23,18,23,21,23,albania,grand-final,turin,2022
Germany,16,16,9,19,10,albania,grand-final,turin,2022
Greece,10,19,15,8,8,albania,grand-final,turin,2022
Iceland,21,7,14,14,13,albania,grand-final,turin,2022
Italy,2,2,1,2,1,albania,grand-final,turin,2022
Lithuania,18,6,16,23,14,albania,grand-final,turin,2022
Moldova,22,14,25,24,22,albania,grand-final,turin,2022
Netherlands,6,11,5,3,3,albania,grand-final,turin,2022
Norway,20,15,17,15,18,albania,grand-final,turin,2022
Poland,15,25,11,17,21,albania,grand-final,turin,2022
Portugal,12,13,20,11,5,albania,grand-final,turin,2022
Romania,25,22,18,22,25,albania,grand-final,turin,2022
Serbia,24,12,24,25,24,albania,grand-final,turin,2022
Spain,9,10,3,9,7,albania,grand-final,turin,2022
Sweden,1,4,7,5,4,albania,grand-final,turin,2022
Switzerland,11,20,22,13,15,albania,grand-final,turin,2022
Ukraine,3,3,4,4,6,albania,grand-final,turin,2022
UnitedKingdom,4,1,2,1,2,albania,grand-final,turin,2022
Australia,17,17,21,20,23,armenia,grand-final,turin,2022
Azerbaijan,24,24,24,24,24,armenia,grand-final,turin,2022
Belgium,20,19,13,10,22,armenia,grand-final,turin,2022
Czechia,15,12,23,9,13,armenia,grand-final,turin,2022
Estonia,7,5,5,5,11,armenia,grand-final,turin,2022
Finland,21,22,19,16,21,armenia,grand-final,turin,2022
France,4,9,9,3,6,armenia,grand-final,turin,2022
Germany,16,23,12,12,18,armenia,grand-final,turin,2022
Greece,11,14,6,6,8,armenia,grand-final,turin,2022
Iceland,23,16,22,17,17,armenia,grand-final,turin,2022
Italy,2,2,3,1,2,armenia,grand-final,turin,2022
Lithuania,22,20,14,14,19,armenia,grand-final,turin,2022
Moldova,14,15,8,8,9,armenia,grand-final,turin,2022
Netherlands,6,7,7,7,4,armenia,grand-final,turin,2022
Norway,10,13,16,18,7,armenia,grand-final,turin,2022
Poland,18,11,20,23,15,armenia,grand-final,turin,2022
Portugal,8,1,1,13,3,armenia,grand-final,turin,2022
Romania,9,21,10,19,12,armenia,grand-final,turin,2022
Serbia,12,10,17,21,10,armenia,grand-final,turin,2022
Spain,1,3,2,2,1,armenia,grand-final,turin,2022
Sweden,3,4,18,4,14,armenia,grand-final,turin,2022
Switzerland,13,18,11,15,20,armenia,grand-final,turin,2022
Ukraine,5,6,4,11,5,armenia,grand-final,turin,2022
UnitedKingdom,19,8,15,22,16,armenia,grand-final,turin,2022
Armenia,12,22,22,21,18,australia,grand-final,turin,2022
Azerbaijan,6,23,14,4,8,australia,grand-final,turin,2022
Belgium,5,14,13,3,13,australia,grand-final,turin,2022
Czechia,11,5,17,10,4,australia,grand-final,turin,2022
Estonia,17,15,8,8,5,australia,grand-final,turin,2022
Finland,20,19,19,24,7,australia,grand-final,turin,2022
France,24,18,20,23,21,australia,grand-final,turin,2022
Germany,4,7,18,20,22,australia,grand-final,turin,2022
Greece,16,12,24,14,19,australia,grand-final,turin,2022
Iceland,13,13,12,19,10,australia,grand-final,turin,2022
Italy,3,24,10,5,24,australia,grand-final,turin,2022
Lithuania,10,20,6,13,9,australia,grand-final,turin,2022
Moldova,23,11,3,18,17,australia,grand-final,turin,2022
Netherlands,22,21,23,12,23,australia,grand-final,turin,2022
Norway,15,17,9,22,11,australia,grand-final,turin,2022
Poland,18,16,21,16,20,australia,grand-final,turin,2022
Portugal,7,3,5,11,15,australia,grand-final,turin,2022
Romania,21,6,16,17,12,australia,grand-final,turin,2022
Serbia,8,10,2,7,3,australia,grand-final,turin,2022
Spain,1,2,1,1,1,australia,grand-final,turin,2022
Sweden,2,8,4,2,2,australia,grand-final,turin,2022
Switzerland,19,4,15,9,16,australia,grand-final,turin,2022
Ukraine,9,1,7,6,14,australia,grand-final,turin,2022
UnitedKingdom,14,9,11,15,6,australia,grand-final,turin,2022
Armenia,8,3,7,3,8,austria,grand-final,turin,2022
Australia,19,17,13,19,15,austria,grand-final,turin,2022
Azerbaijan,10,10,25,21,23,austria,grand-final,turin,2022
Belgium,16,14,23,25,13,austria,grand-final,turin,2022
Czechia,21,11,10,15,17,austria,grand-final,turin,2022
Estonia,12,15,8,12,16,austria,grand-final,turin,2022
Finland,20,23,19,16,21,austria,grand-final,turin,2022
France,24,22,24,17,25,austria,grand-final,turin,2022
Germany,4,16,17,22,12,austria,grand-final,turin,2022
Greece,6,7,6,6,9,austria,grand-final,turin,2022
Iceland,7,13,16,14,11,austria,grand-final,turin,2022
Italy,9,4,12,18,3,austria,grand-final,turin,2022
Lithuania,15,20,20,11,14,austria,grand-final,turin,2022
Moldova,23,19,22,13,20,austria,grand-final,turin,2022
Netherlands,2,5,3,5,5,austria,grand-final,turin,2022
Norway,5,12,4,8,6,austria,grand-final,turin,2022
Poland,18,18,11,24,18,austria,grand-final,turin,2022
Portugal,1,1,9,2,4,austria,grand-final,turin,2022
Romania,22,24,18,23,24,austria,grand-final,turin,2022
Serbia,25,25,21,20,19,austria,grand-final,turin,2022
Spain,13,8,5,10,10,austria,grand-final,turin,2022
Sweden,14,6,2,4,1,austria,grand-final,turin,2022
Switzerland,11,9,15,9,7,austria,grand-final,turin,2022
Ukraine,17,21,14,7,22,austria,grand-final,turin,2022
UnitedKingdom,3,2,1,1,2,austria,grand-final,turin,2022
Armenia,21,23,16,14,13,belgium,grand-final,turin,2022
Australia,8,10,8,10,5,belgium,grand-final,turin,2022
Azerbaijan,15,9,19,12,1,belgium,grand-final,turin,2022
Czechia,12,2,22,20,6,belgium,grand-final,turin,2022
Estonia,18,11,17,18,7,belgium,grand-final,turin,2022
Finland,7,18,15,9,23,belgium,grand-final,turin,2022
France,9,20,13,19,21,belgium,grand-final,turin,2022
Germany,10,22,18,15,18,belgium,grand-final,turin,2022
Greece,16,15,12,5,10,belgium,grand-final,turin,2022
Iceland,22,21,21,23,22,belgium,grand-final,turin,2022
Italy,4,12,5,3,3,belgium,grand-final,turin,2022
Lithuania,23,3,11,22,11,belgium,grand-final,turin,2022
Moldova,17,13,10,21,20,belgium,grand-final,turin,2022
Netherlands,14,14,20,6,19,belgium,grand-final,turin,2022
Norway,11,17,9,13,16,belgium,grand-final,turin,2022
Poland,13,16,23,8,14,belgium,grand-final,turin,2022
Portugal,5,7,3,17,17,belgium,grand-final,turin,2022
Romania,20,24,24,24,12,belgium,grand-final,turin,2022
Serbia,24,4,2,16,24,belgium,grand-final,turin,2022
Spain,3,8,4,1,4,belgium,grand-final,turin,2022
Sweden,6,6,7,4,8,belgium,grand-final,turin,2022
Switzerland,19,5,14,11,9,belgium,grand-final,turin,2022
Ukraine,2,19,6,7,15,belgium,grand-final,turin,2022
UnitedKingdom,1,1,1,2,2,belgium,grand-final,turin,2022
Armenia,3,18,7,8,4,bulgaria,grand-final,turin,2022
